jersey_number,team,sdi_avg,plays,sdi_std,first_step_avg,recognition_latency_avg,most_common_grade,sdi_rank
74.0,BRUSH,8758.857142857143,7,840.7981185697769,0.2047142857142857,0.3285714285714286,Elite,1
57.0,BRUSH,8397.0,3,1131.0362505242704,0.28900000000000003,0.41133333333333333,Elite,2
66.0,BRUSH,8348.40909090909,22,1185.587042017217,0.20633333333333334,0.49581818181818177,Elite,3
10.0,BRUSH,8319.125,8,1283.68158462848,0.245875,0.508625,Elite,4
68.0,BRUSH,8315.25,4,1527.6920228457916,0.21675,0.567,Elite,5
26.0,BRUSH,8288.65,20,1206.8296995368528,0.27165000000000006,0.44020000000000004,Elite,6
55.0,BRUSH,8246.5,26,1414.4861187017707,0.5598695652173913,0.3978846153846154,Elite,7
18.0,BRUSH,8213.137931034482,29,1264.2492330045964,0.26555555555555554,0.44055172413793103,Elite,8
81.0,BRUSH,8203.5,6,1152.4059614562916,0.2778333333333333,0.511,Elite,9
15.0,BRUSH,8164.0,9,1163.1070458044694,0.2375,0.4482222222222222,Elite,10
9.0,BRUSH,8158.833333333333,6,1125.0417621878162,0.3501666666666667,0.42783333333333334,Elite,11
72.0,BRUSH,8130.166666666667,6,895.2888733066364,0.27999999999999997,0.42783333333333334,Elite,12
73.0,BRUSH,8113.571428571428,14,1195.6995193857613,0.5250833333333333,0.42878571428571427,Elite,13
48.0,BRUSH,8112.0,3,1070.0892486143387,0.21133333333333335,0.6893333333333334,Elite,14
52.0,BRUSH,8087.673913043478,46,1064.5659951224325,0.2637555555555556,0.5523478260869565,Elite,15
5.0,BRUSH,8078.0344827586205,29,1412.9043411851708,0.22826923076923078,0.5599999999999999,Elite,16
16.0,BRUSH,8043.708333333333,24,1206.915597321524,0.39856521739130435,0.539,Elite,17
47.0,BRUSH,8036.555555555556,9,1358.891562185069,0.33699999999999997,0.5331111111111111,Elite,18
14.0,BRUSH,8032.0,8,1004.7955015822871,0.179125,0.633625,Elite,19
50.0,BRUSH,8020.243902439024,41,1187.0008167749465,0.2717560975609756,0.5378048780487805,Elite,20
36.0,BRUSH,8016.190476190476,21,1170.287256149003,0.28500000000000003,0.5095238095238095,Elite,21
24.0,BRUSH,7983.846153846154,13,1267.4732637649497,0.21133333333333335,0.6207692307692307,Elite,22
51.0,BRUSH,7947.52,25,1292.079432542752,0.19462500000000002,0.60988,Elite,23
60.0,BRUSH,7930.533333333334,15,1254.396887903088,0.2152727272727273,0.48473333333333335,Elite,24
61.0,BRUSH,7927.086956521739,23,1558.9597322061643,0.2650952380952381,0.5046956521739131,Elite,25
23.0,BRUSH,7921.105263157895,19,1295.8247864557088,0.19175,0.6022105263157895,Elite,26
40.0,BRUSH,7874.666666666667,9,1239.9401195219066,0.28511111111111115,0.5036666666666667,Above Average,27
19.0,BRUSH,7847.642857142857,14,1134.6761386230169,0.2778333333333333,0.41950000000000004,Elite,28
78.0,BRUSH,7845.541666666667,24,1292.2168676236254,0.17581818181818182,0.6688333333333333,Elite,29
